iter	Logloss
1511	0.2771068959
1512	0.2771070434
1513	0.277107578
1514	0.277102946
1515	0.277105805
1516	0.2771259788
1517	0.2771224275
1518	0.2771158726
1519	0.2771206179
1520	0.2771357398
1521	0.2771411764
1522	0.2771585542
1523	0.2771751582
1524	0.2771782235
1525	0.2771728635
1526	0.2771758675
1527	0.2771810029
1528	0.2771877876
1529	0.277188297
1530	0.2771891815
1531	0.2771958745
1532	0.277203085
1533	0.2772061941
1534	0.2772149977
1535	0.2772150462
1536	0.2772192026
1537	0.2772235737
1538	0.2772317305
1539	0.2772377645
1540	0.2772397265
1541	0.2772404758
1542	0.2772394288
1543	0.2772318733
1544	0.2772337833
1545	0.2772296674
1546	0.2772338522
1547	0.2772399567
