iter	Logloss
1513	0.2516745957
1514	0.2516573009
1515	0.2516457736
1516	0.2516185124
1517	0.2516052213
1518	0.2515918604
1519	0.2515767264
1520	0.2515483468
1521	0.2515267693
1522	0.2514947571
1523	0.2514782798
1524	0.251465628
1525	0.2514451872
1526	0.2514321361
1527	0.2514128157
1528	0.2514010686
1529	0.2513892095
1530	0.2513782226
1531	0.2513629962
1532	0.251353087
1533	0.251340666
1534	0.2513245613
1535	0.2513164541
1536	0.2512976378
1537	0.2512791943
1538	0.2512624133
1539	0.251240239
1540	0.2512339281
1541	0.2512256827
1542	0.2512178877
1543	0.2511977433
1544	0.2511763014
1545	0.2511660686
1546	0.2511455437
1547	0.2511328151
